time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
26.72,-0.4073716893060513,0.6199490715651472,-2.350061386650381,-0.19262831069394873,0.9800509284348529,-2.449938613349619,0.7926283106939487,0.6199490715651472,-2.350061386650381,0.7926283106939487,0.9800509284348529,-2.449938613349619,-0.19262831069394873,0.6199490715651472,-2.350061386650381,-0.4073716893060513,0.9800509284348529,-2.449938613349619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.73,-0.41247223259238386,0.6173028947692412,-2.350163828782642,-0.1875277674076161,0.9826971052307589,-2.449836171217358,0.7875277674076161,0.6173028947692412,-2.350163828782642,0.7875277674076161,0.9826971052307589,-2.449836171217358,-0.1875277674076161,0.6173028947692412,-2.350163828782642,-0.41247223259238386,0.9826971052307589,-2.449836171217358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.740000000000002,-0.41775784314464853,0.614837017958908,-2.350315453199101,-0.18224215685535144,0.9851629820410921,-2.4496845468008988,0.7822421568553515,0.614837017958908,-2.350315453199101,0.7822421568553515,0.9851629820410921,-2.4496845468008988,-0.18224215685535144,0.614837017958908,-2.350315453199101,-0.41775784314464853,0.9851629820410921,-2.4496845468008988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.75,-0.42322330470336234,0.6125538746568538,-2.3505161102647647,-0.17677669529663761,0.9874461253431462,-2.449483889735235,0.7767766952966376,0.6125538746568538,-2.3505161102647647,0.7767766952966376,0.9874461253431462,-2.449483889735235,-0.17677669529663761,0.6125538746568538,-2.3505161102647647,-0.42322330470336234,0.9874461253431462,-2.449483889735235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.76,-0.42886322351782735,0.6104557180498674,-2.3507656019553345,-0.17113677648217263,0.9895442819501327,-2.4492343980446654,0.7711367764821726,0.6104557180498674,-2.3507656019553345,0.7711367764821726,0.9895442819501327,-2.4492343980446654,-0.17113677648217263,0.6104557180498674,-2.3507656019553345,-0.42886322351782735,0.9895442819501327,-2.4492343980446654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.77,-0.4346720336690868,0.6085446187652073,-2.3510636820526334,-0.16532796633091315,0.9914553812347928,-2.4489363179473664,0.7653279663309132,0.6085446187652073,-2.3510636820526334,0.7653279663309132,0.9914553812347928,-2.4489363179473664,-0.16532796633091315,0.6085446187652073,-2.3510636820526334,-0.4346720336690868,0.9914553812347928,-2.4489363179473664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.78,-0.44064400256282765,0.6068224628271376,-2.3514100563875933,-0.1593559974371723,0.9931775371728625,-2.4485899436124066,0.7593559974371723,0.6068224628271376,-2.3514100563875933,0.7593559974371723,0.9931775371728625,-2.4485899436124066,-0.1593559974371723,0.6068224628271376,-2.3514100563875933,-0.44064400256282765,0.9931775371728625,-2.4485899436124066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.79,-0.4467732365867535,0.6052909497956515,-2.3518043831305633,-0.15322676341324648,0.9947090502043486,-2.4481956168694365,0.7532267634132465,0.6052909497956515,-2.3518043831305633,0.7532267634132465,0.9947090502043486,-2.4481956168694365,-0.15322676341324648,0.6052909497956515,-2.3518043831305633,-0.4467732365867535,0.9947090502043486,-2.4481956168694365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.8,-0.45305368692688247,0.6039515910892073,-2.352246273128656,-0.1469463130731175,0.9960484089107928,-2.4477537268713436,0.7469463130731175,0.6039515910892073,-2.352246273128656,0.7469463130731175,0.9960484089107928,-2.4477537268713436,-0.1469463130731175,0.6039515910892073,-2.352246273128656,-0.45305368692688247,0.9960484089107928,-2.4477537268713436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.810000000000002,-0.45947915553696844,0.6028057084931474,-2.352735290289794,-0.14052084446303154,0.9971942915068527,-2.447264709710206,0.7405208444630316,0.6028057084931474,-2.352735290289794,0.7405208444630316,0.9971942915068527,-2.447264709710206,-0.14052084446303154,0.6028057084931474,-2.352735290289794,-0.45947915553696844,0.9971942915068527,-2.447264709710206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.82,-0.4660433012552493,0.6018544328552499,-2.353270952013078,-0.13395669874475066,0.9981455671447502,-2.446729047986922,0.7339566987447507,0.6018544328552499,-2.353270952013078,0.7339566987447507,0.9981455671447502,-2.446729047986922,-0.13395669874475066,0.6018544328552499,-2.353270952013078,-0.4660433012552493,0.9981455671447502,-2.446729047986922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.830000000000002,-0.47273964606240904,0.6010987029697192,-2.3538527296650593,-0.12726035393759097,0.9989012970302809,-2.4461472703349405,0.7272603539375909,0.6010987029697192,-2.3538527296650593,0.7272603539375909,0.9989012970302809,-2.4461472703349405,-0.12726035393759097,0.6010987029697192,-2.3538527296650593,-0.47273964606240904,0.9989012970302809,-2.4461472703349405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.84,-0.4795615814745703,0.6005392646507135,-2.354480049101433,-0.12043841852542969,0.9994607353492866,-2.445519950898567,0.7204384185254297,0.6005392646507135,-2.354480049101433,0.7204384185254297,0.9994607353492866,-2.445519950898567,-0.12043841852542969,0.6005392646507135,-2.354480049101433,-0.4795615814745703,0.9994607353492866,-2.445519950898567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.85,-0.48650237506511274,0.6001766699963108,-2.3551522912336535,-0.11349762493488723,0.9998233300036893,-2.4448477087663463,0.7134976249348872,0.6001766699963108,-2.3551522912336535,0.7134976249348872,0.9998233300036893,-2.4448477087663463,-0.11349762493488723,0.6001766699963108,-2.3551522912336535,-0.48650237506511274,0.9998233300036893,-2.4448477087663463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.86,-0.49355517710873165,0.6000112768436588,-2.355868792639897,-0.10644482289126835,0.9999887231563412,-2.444131207360103,0.7064448228912683,0.6000112768436588,-2.355868792639897,0.7064448228912683,0.9999887231563412,-2.444131207360103,-0.10644482289126835,0.6000112768436588,-2.355868792639897,-0.49355517710873165,0.9999887231563412,-2.444131207360103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.87,-0.500713027341305,0.600043248415831,-2.3566288462197797,-0.09928697265869497,0.9999567515841691,-2.44337115378022,0.699286972658695,0.600043248415831,-2.3566288462197797,0.699286972658695,0.9999567515841691,-2.44337115378022,-0.09928697265869497,0.600043248415831,-2.3566288462197797,-0.500713027341305,0.9999567515841691,-2.44337115378022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.88,-0.5079688618288277,0.6002725531607455,-2.3574317018921804,-0.09203113817117224,0.9997274468392546,-2.4425682981078194,0.6920311381711722,0.6002725531607455,-2.3574317018921804,0.6920311381711722,0.9997274468392546,-2.4425682981078194,-0.09203113817117224,0.6002725531607455,-2.3574317018921804,-0.5079688618288277,0.9997274468392546,-2.4425682981078194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.89,-0.5153155199386781,0.6006989647823037,-2.3582765673354813,-0.08468448006132191,0.9993010352176964,-2.4417234326645185,0.6846844800613219,0.6006989647823037,-2.3582765673354813,0.6846844800613219,0.9993010352176964,-2.4417234326645185,-0.08468448006132191,0.6006989647823037,-2.3582765673354813,-0.5153155199386781,0.9993010352176964,-2.4417234326645185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.900000000000002,-0.5227457514062644,0.601322062463716,-2.3591626087694904,-0.07725424859373553,0.9986779375362841,-2.4408373912305095,0.6772542485937355,0.601322062463716,-2.3591626087694904,0.6772542485937355,0.9986779375362841,-2.4408373912305095,-0.07725424859373553,0.601322062463716,-2.3591626087694904,-0.5227457514062644,0.9986779375362841,-2.4408373912305095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.91,-0.530252223490191,0.6021412312827983,-2.3600889517782857,-0.069747776509809,0.9978587687172018,-2.439911048221714,0.669747776509809,0.6021412312827983,-2.3600889517782857,0.669747776509809,0.9978587687172018,-2.439911048221714,-0.069747776509809,0.6021412312827983,-2.3600889517782857,-0.530252223490191,0.9978587687172018,-2.439911048221714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.92,-0.5378275282087884,0.6031556628188266,-2.3610546821731577,-0.06217247179121157,0.9968443371811735,-2.438945317826842,0.6621724717912115,0.6031556628188266,-2.3610546821731577,0.6621724717912115,0.9968443371811735,-2.438945317826842,-0.06217247179121157,0.6031556628188266,-2.3610546821731577,-0.5378275282087884,0.9968443371811735,-2.438945317826842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.93,-0.5454641896508634,0.6043643559503469,-2.3620588468947985,-0.05453581034913657,0.9956356440496532,-2.4379411531052013,0.6545358103491365,0.6043643559503469,-2.3620588468947985,0.6545358103491365,0.9956356440496532,-2.4379411531052013,-0.05453581034913657,0.6043643559503469,-2.3620588468947985,-0.5454641896508634,0.9956356440496532,-2.4379411531052013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.94,-0.5531546713535682,0.6057661178431671,-2.3631004549538637,-0.046845328646431705,0.994233882156833,-2.436899545046136,0.6468453286464317,0.6057661178431671,-2.3631004549538637,0.6468453286464317,0.994233882156833,-2.436899545046136,-0.046845328646431705,0.6057661178431671,-2.3631004549538637,-0.5531546713535682,0.994233882156833,-2.436899545046136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.95,-0.5608913837399421,0.6073595651275354,-2.3641784784089532,-0.03910861626005788,0.9926404348724647,-2.4358215215910466,0.6391086162600579,0.6073595651275354,-2.3641784784089532,0.6391086162600579,0.9926404348724647,-2.4358215215910466,-0.03910861626005788,0.6073595651275354,-2.3641784784089532,-0.5608913837399421,0.9926404348724647,-2.4358215215910466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.96,-0.5686666916089241,0.6091431252633613,-2.3652918533810685,-0.03133330839107582,0.9908568747366387,-2.4347081466189313,0.6313333083910758,0.6091431252633613,-2.3652918533810685,0.6313333083910758,0.9908568747366387,-2.4347081466189313,-0.03133330839107582,0.6091431252633613,-2.3652918533810685,-0.5686666916089241,0.9908568747366387,-2.4347081466189313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.97,-0.5764729216703685,0.6111150380921216,-2.366439481103531,-0.023527078329631478,0.9888849619078784,-2.433560518896469,0.6235270783296315,0.6111150380921216,-2.366439481103531,0.6235270783296315,0.9888849619078784,-2.433560518896469,-0.023527078329631478,0.6111150380921216,-2.366439481103531,-0.5764729216703685,0.9888849619078784,-2.433560518896469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.98,-0.5843023701176727,0.6132733575739291,-2.3676202290063344,-0.015697629882327306,0.986726642426071,-2.4323797709936654,0.6156976298823272,0.6132733575739291,-2.3676202290063344,0.6156976298823272,0.986726642426071,-2.4323797709936654,-0.015697629882327306,0.6132733575739291,-2.3676202290063344,-0.5843023701176727,0.986726642426071,-2.4323797709936654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.990000000000002,-0.5921473102304693,0.6156159537080295,-2.3688329318338512,-0.007852689769530635,0.9843840462919706,-2.4311670681661486,0.6078526897695307,0.6156159537080295,-2.3688329318338512,0.6078526897695307,0.9843840462919706,-2.4311670681661486,-0.007852689769530635,0.6156159537080295,-2.3688329318338512,-0.5921473102304693,0.9843840462919706,-2.4311670681661486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,-0.5999999999999983,0.6181405146348631,-2.3700763927948016,-1.7148150091245887e-15,0.981859485365137,-2.429923607205198,0.6000000000000016,0.6181405146348631,-2.3700763927948016,0.6000000000000016,0.981859485365137,-2.429923607205198,-1.7148150091245887e-15,0.6181405146348631,-2.3700763927948016,-0.5999999999999983,0.981859485365137,-2.429923607205198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.01,-0.6078526897695308,0.6208445489175916,-2.3713493847433433,0.007852689769530758,0.9791554510824085,-2.4286506152566565,0.5921473102304692,0.6208445489175916,-2.3713493847433433,0.5921473102304692,0.9791554510824085,-2.4286506152566565,0.007852689769530758,0.6208445489175916,-2.3713493847433433,-0.6078526897695308,0.9791554510824085,-2.4286506152566565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.02,-0.6156976298823275,0.6237253880008387,-2.3726506513901127,0.01569762988232743,0.9762746119991614,-2.427349348609887,0.5843023701176725,0.6237253880008387,-2.3726506513901127,0.5843023701176725,0.9762746119991614,-2.427349348609887,0.01569762988232743,0.6237253880008387,-2.3726506513901127,-0.6156976298823275,0.9762746119991614,-2.427349348609887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.03,-0.6235270783296281,0.626780188844237,-2.3739789085420333,0.023527078329628064,0.9732198111557631,-2.4260210914579665,0.5764729216703719,0.626780188844237,-2.3739789085420333,0.5764729216703719,0.9732198111557631,-2.4260210914579665,0.023527078329628064,0.626780188844237,-2.3739789085420333,-0.6235270783296281,0.9732198111557631,-2.4260210914579665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.04,-0.6313333083910759,0.630005936728165,-2.375332845369658,0.03133330839107595,0.9699940632718351,-2.4246671546303418,0.568666691608924,0.630005936728165,-2.375332845369658,0.568666691608924,0.9699940632718351,-2.4246671546303418,0.03133330839107595,0.630005936728165,-2.375332845369658,-0.6313333083910759,0.9699940632718351,-2.4246671546303418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.05,-0.639108616260058,0.6333994482289103,-2.3767111257008016,0.039108616260057995,0.9666005517710898,-2.4232888742991983,0.560891383739942,0.6333994482289103,-2.3767111257008016,0.560891383739942,0.9666005517710898,-2.4232888742991983,0.039108616260057995,0.6333994482289103,-2.3767111257008016,-0.639108616260058,0.9666005517710898,-2.4232888742991983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.060000000000002,-0.6468453286464318,0.6369573743603252,-2.3781123893391785,0.04684532864643183,0.9630426256396749,-2.4218876106608214,0.5531546713535681,0.6369573743603252,-2.3781123893391785,0.5531546713535681,0.9630426256396749,-2.4218876106608214,0.04684532864643183,0.6369573743603252,-2.3781123893391785,-0.6468453286464318,0.9630426256396749,-2.4218876106608214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.07,-0.6545358103491367,0.6406762038788718,-2.379535253406754,0.054535810349136696,0.9593237961211283,-2.420464746593246,0.5454641896508633,0.6406762038788718,-2.379535253406754,0.5454641896508633,0.9593237961211283,-2.420464746593246,0.054535810349136696,0.6406762038788718,-2.379535253406754,-0.6545358103491367,0.9593237961211283,-2.420464746593246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.080000000000002,-0.6621724717912151,0.6445522667487951,-2.3809783137084786,0.06217247179121513,0.955447733251205,-2.4190216862915213,0.5378275282087849,0.6445522667487951,-2.3809783137084786,0.5378275282087849,0.955447733251205,-2.4190216862915213,0.06217247179121513,0.6445522667487951,-2.3809783137084786,-0.6621724717912151,0.955447733251205,-2.4190216862915213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.09,-0.6697477765098057,0.6485817377640031,-2.382440146118056,0.06974777650980571,0.951418262235997,-2.4175598538819436,0.5302522234901943,0.6485817377640031,-2.382440146118056,0.5302522234901943,0.951418262235997,-2.4175598538819436,0.06974777650980571,0.6485817377640031,-2.382440146118056,-0.6697477765098057,0.951418262235997,-2.4175598538819436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.1,-0.6772542485937356,0.6527606403230914,-2.383919307983389,0.07725424859373564,0.9472393596769086,-2.4160806920166107,0.5227457514062643,0.6527606403230914,-2.383919307983389,0.5227457514062643,0.9472393596769086,-2.4160806920166107,0.07725424859373564,0.6527606403230914,-2.383919307983389,-0.6772542485937356,0.9472393596769086,-2.4160806920166107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.11,-0.684684480061322,0.6570848503537576,-2.385414339550297,0.08468448006132202,0.9429151496462425,-2.4145856604497027,0.515315519938678,0.6570848503537576,-2.385414339550297,0.515315519938678,0.9429151496462425,-2.4145856604497027,0.08468448006132202,0.6570848503537576,-2.385414339550297,-0.684684480061322,0.9429151496462425,-2.4145856604497027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.12,-0.692031138171169,0.6615501003827695,-2.386923765403121,0.09203113817116905,0.9384498996172306,-2.413076234596879,0.5079688618288309,0.6615501003827695,-2.386923765403121,0.5079688618288309,0.9384498996172306,-2.413076234596879,0.09203113817116905,0.6615501003827695,-2.386923765403121,-0.692031138171169,0.9384498996172306,-2.413076234596879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.13,-0.6992869726586951,0.6661519837474448,-2.3884460959207785,0.09928697265869509,0.9338480162525553,-2.4115539040792213,0.5007130273413049,0.6661519837474448,-2.3884460959207785,0.5007130273413049,0.9338480162525553,-2.4115539040792213,0.09928697265869509,0.6661519837474448,-2.3884460959207785,-0.6992869726586951,0.9338480162525553,-2.4115539040792213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.14,-0.7064448228912684,0.6708859589444944,-2.3899798287468426,0.10644482289126846,0.9291140410555057,-2.4100201712531573,0.49355517710873154,0.6708859589444944,-2.3899798287468426,0.49355517710873154,0.9291140410555057,-2.4100201712531573,0.10644482289126846,0.6708859589444944,-2.3899798287468426,-0.7064448228912684,0.9291140410555057,-2.4100201712531573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.150000000000002,-0.7134976249348873,0.6757473541119388,-2.391523450272184,0.11349762493488734,0.9242526458880613,-2.408476549727816,0.4865023750651126,0.6757473541119388,-2.391523450272184,0.4865023750651126,0.9242526458880613,-2.408476549727816,0.11349762493488734,0.6757473541119388,-2.391523450272184,-0.7134976249348873,0.9242526458880613,-2.408476549727816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.16,-0.7204384185254267,0.6807313716396686,-2.393075437128719,0.1204384185254267,0.9192686283603315,-2.4069245628712808,0.4795615814745733,0.6807313716396686,-2.393075437128719,0.4795615814745733,0.9192686283603315,-2.4069245628712808,0.1204384185254267,0.6807313716396686,-2.393075437128719,-0.7204384185254267,0.9192686283603315,-2.4069245628712808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.17,-0.7272603539375941,0.6858330929041188,-2.3946342576927977,0.12726035393759413,0.9141669070958813,-2.405365742307202,0.4727396460624058,0.6858330929041188,-2.3946342576927977,0.4727396460624058,0.9141669070958813,-2.405365742307202,0.12726035393759413,0.6858330929041188,-2.3946342576927977,-0.7272603539375941,0.9141669070958813,-2.405365742307202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.18,-0.7339566987447478,0.69104748312233,-2.3961983735967176,0.13395669874474778,0.9089525168776701,-2.403801626403282,0.4660433012552522,0.69104748312233,-2.3961983735967176,0.4660433012552522,0.9089525168776701,-2.403801626403282,0.13395669874474778,0.69104748312233,-2.3961983735967176,-0.7339566987447478,0.9089525168776701,-2.403801626403282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.19,-0.7405208444630316,0.6963693963207052,-2.3977662412469227,0.14052084446303162,0.9036306036792949,-2.402233758753077,0.4594791555369684,0.6963693963207052,-2.3977662412469227,0.4594791555369684,0.9036306036792949,-2.402233758753077,0.14052084446303162,0.6963693963207052,-2.3977662412469227,-0.7405208444630316,0.9036306036792949,-2.402233758753077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.2,-0.7469463130731175,0.7017935804134374,-2.399336313347332,0.14694631307311762,0.8982064195865627,-2.400663686652668,0.45305368692688236,0.7017935804134374,-2.399336313347332,0.45305368692688236,0.8982064195865627,-2.400663686652668,0.14694631307311762,0.7017935804134374,-2.399336313347332,-0.7469463130731175,0.8982064195865627,-2.400663686652668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.21,-0.7532267634132438,0.707314682385697,-2.4009070404263397,0.1532267634132438,0.8926853176143031,-2.39909295957366,0.44677323658675616,0.707314682385697,-2.4009070404263397,0.44677323658675616,0.8926853176143031,-2.39909295957366,0.1532267634132438,0.707314682385697,-2.4009070404263397,-0.7532267634132438,0.8926853176143031,-2.39909295957366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
