time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
50.01,-0.5921473102304708,0.9791554510824091,-2.4286506152566565,-0.007852689769529167,0.620844548917591,-2.3713493847433433,0.6078526897695291,0.9791554510824091,-2.4286506152566565,0.6078526897695291,0.620844548917591,-2.3713493847433433,-0.007852689769529167,0.9791554510824091,-2.4286506152566565,-0.5921473102304708,0.620844548917591,-2.3713493847433433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.02,-0.5843023701176706,0.9762746119991608,-2.4273493486098867,-0.015697629882329388,0.6237253880008393,-2.372650651390113,0.6156976298823293,0.9762746119991608,-2.4273493486098867,0.6156976298823293,0.6237253880008393,-2.372650651390113,-0.015697629882329388,0.9762746119991608,-2.4273493486098867,-0.5843023701176706,0.6237253880008393,-2.372650651390113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.03,-0.5764729216703735,0.9732198111557637,-2.426021091457967,-0.02352707832962648,0.6267801888442364,-2.373978908542033,0.6235270783296265,0.9732198111557637,-2.426021091457967,0.6235270783296265,0.6267801888442364,-2.373978908542033,-0.02352707832962648,0.9732198111557637,-2.426021091457967,-0.5764729216703735,0.6267801888442364,-2.373978908542033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.04,-0.5686666916089291,0.9699940632718373,-2.4246671546303427,-0.03133330839107084,0.6300059367281627,-2.375332845369657,0.6313333083910708,0.9699940632718373,-2.4246671546303427,0.6313333083910708,0.6300059367281627,-2.375332845369657,-0.03133330839107084,0.9699940632718373,-2.4246671546303427,-0.5686666916089291,0.6300059367281627,-2.375332845369657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.050000000000004,-0.5608913837399435,0.9666005517710905,-2.4232888742991987,-0.03910861626005642,0.6333994482289096,-2.376711125700801,0.6391086162600564,0.9666005517710905,-2.4232888742991987,0.6391086162600564,0.6333994482289096,-2.376711125700801,-0.03910861626005642,0.9666005517710905,-2.4232888742991987,-0.5608913837399435,0.6333994482289096,-2.376711125700801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.06,-0.5531546713535662,0.963042625639674,-2.4218876106608214,-0.04684532864643375,0.6369573743603261,-2.3781123893391785,0.6468453286464337,0.963042625639674,-2.4218876106608214,0.6468453286464337,0.6369573743603261,-2.3781123893391785,-0.04684532864643375,0.963042625639674,-2.4218876106608214,-0.5531546713535662,0.6369573743603261,-2.3781123893391785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.07,-0.5454641896508649,0.9593237961211291,-2.420464746593246,-0.05453581034913514,0.640676203878871,-2.379535253406754,0.6545358103491351,0.9593237961211291,-2.420464746593246,0.6545358103491351,0.640676203878871,-2.379535253406754,-0.05453581034913514,0.9593237961211291,-2.420464746593246,-0.5454641896508649,0.640676203878871,-2.379535253406754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.08,-0.5378275282087899,0.9554477332512077,-2.419021686291522,-0.062172471791210146,0.6445522667487924,-2.3809783137084777,0.6621724717912101,0.9554477332512077,-2.419021686291522,0.6621724717912101,0.6445522667487924,-2.3809783137084777,-0.062172471791210146,0.9554477332512077,-2.419021686291522,-0.5378275282087899,0.6445522667487924,-2.3809783137084777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.09,-0.5302522234901924,0.951418262235996,-2.417559853881943,-0.06974777650980758,0.6485817377640041,-2.3824401461180567,0.6697477765098075,0.951418262235996,-2.417559853881943,0.6697477765098075,0.6485817377640041,-2.3824401461180567,-0.06974777650980758,0.951418262235996,-2.417559853881943,-0.5302522234901924,0.6485817377640041,-2.3824401461180567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.1,-0.5227457514062659,0.9472393596769095,-2.4160806920166107,-0.07725424859373413,0.6527606403230906,-2.383919307983389,0.6772542485937341,0.9472393596769095,-2.4160806920166107,0.6772542485937341,0.6527606403230906,-2.383919307983389,-0.07725424859373413,0.9472393596769095,-2.4160806920166107,-0.5227457514062659,0.6527606403230906,-2.383919307983389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.11,-0.5153155199386761,0.9429151496462413,-2.4145856604497022,-0.08468448006132387,0.6570848503537587,-2.3854143395502976,0.6846844800613239,0.9429151496462413,-2.4145856604497022,0.6846844800613239,0.6570848503537587,-2.3854143395502976,-0.08468448006132387,0.9429151496462413,-2.4145856604497022,-0.5153155199386761,0.6570848503537587,-2.3854143395502976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.120000000000005,-0.5079688618288258,0.9384498996172274,-2.413076234596878,-0.09203113817117417,0.6615501003827727,-2.3869237654031217,0.6920311381711741,0.9384498996172274,-2.413076234596878,0.6920311381711741,0.6615501003827727,-2.3869237654031217,-0.09203113817117417,0.9384498996172274,-2.413076234596878,-0.5079688618288258,0.6615501003827727,-2.3869237654031217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.13,-0.5007130273413031,0.9338480162525542,-2.411553904079221,-0.09928697265869689,0.6661519837474459,-2.388446095920779,0.6992869726586969,0.9338480162525542,-2.411553904079221,0.6992869726586969,0.6661519837474459,-2.388446095920779,-0.09928697265869689,0.9338480162525542,-2.411553904079221,-0.5007130273413031,0.6661519837474459,-2.388446095920779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.14,-0.493555177108733,0.9291140410555067,-2.4100201712531577,-0.10644482289126701,0.6708859589444934,-2.389979828746842,0.706444822891267,0.9291140410555067,-2.4100201712531577,0.706444822891267,0.6708859589444934,-2.389979828746842,-0.10644482289126701,0.9291140410555067,-2.4100201712531577,-0.493555177108733,0.6708859589444934,-2.389979828746842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.15,-0.48650237506511723,0.9242526458880646,-2.4084765497278173,-0.11349762493488276,0.6757473541119355,-2.3915234502721825,0.7134976249348828,0.9242526458880646,-2.4084765497278173,0.7134976249348828,0.6757473541119355,-2.3915234502721825,-0.11349762493488276,0.9242526458880646,-2.4084765497278173,-0.48650237506511723,0.6757473541119355,-2.3915234502721825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.160000000000004,-0.47956158147457156,0.9192686283603302,-2.4069245628712803,-0.1204384185254284,0.6807313716396699,-2.3930754371287195,0.7204384185254283,0.9192686283603302,-2.4069245628712803,0.7204384185254283,0.6807313716396699,-2.3930754371287195,-0.1204384185254284,0.9192686283603302,-2.4069245628712803,-0.47956158147457156,0.6807313716396699,-2.3930754371287195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.17,-0.47273964606241026,0.9141669070958848,-2.4053657423072035,-0.1272603539375897,0.6858330929041153,-2.3946342576927964,0.7272603539375897,0.9141669070958848,-2.4053657423072035,0.7272603539375897,0.6858330929041153,-2.3946342576927964,-0.1272603539375897,0.9141669070958848,-2.4053657423072035,-0.47273964606241026,0.6858330929041153,-2.3946342576927964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.18,-0.4660433012552505,0.9089525168776688,-2.4038016264032818,-0.13395669874474944,0.6910474831223313,-2.396198373596718,0.7339566987447494,0.9089525168776688,-2.4038016264032818,0.7339566987447494,0.6910474831223313,-2.396198373596718,-0.13395669874474944,0.9089525168776688,-2.4038016264032818,-0.4660433012552505,0.6910474831223313,-2.396198373596718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.19,-0.45947915553696966,0.9036306036792959,-2.4022337587530775,-0.14052084446303031,0.6963693963207042,-2.3977662412469223,0.7405208444630302,0.9036306036792959,-2.4022337587530775,0.7405208444630302,0.6963693963207042,-2.3977662412469223,-0.14052084446303031,0.9036306036792959,-2.4022337587530775,-0.45947915553696966,0.6963693963207042,-2.3977662412469223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.2,-0.45305368692688075,0.8982064195865613,-2.4006636866526674,-0.1469463130731192,0.7017935804134388,-2.3993363133473324,0.7469463130731192,0.8982064195865613,-2.4006636866526674,0.7469463130731192,0.7017935804134388,-2.3993363133473324,-0.1469463130731192,0.8982064195865613,-2.4006636866526674,-0.45305368692688075,0.7017935804134388,-2.3993363133473324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.21,-0.4467732365867575,0.8926853176143044,-2.3990929595736605,-0.1532267634132425,0.7073146823856957,-2.4009070404263393,0.7532267634132425,0.8926853176143044,-2.3990929595736605,0.7532267634132425,0.7073146823856957,-2.4009070404263393,-0.1532267634132425,0.8926853176143044,-2.3990929595736605,-0.4467732365867575,0.7073146823856957,-2.4009070404263393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.22,-0.44064400256283154,0.8870727464235961,-2.397523127634046,-0.15935599743716844,0.712927253576404,-2.4024768723659538,0.7593559974371684,0.8870727464235961,-2.397523127634046,0.7593559974371684,0.712927253576404,-2.4024768723659538,-0.15935599743716844,0.8870727464235961,-2.397523127634046,-0.44064400256283154,0.712927253576404,-2.4024768723659538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.230000000000004,-0.4346720336690879,0.8813742449445827,-2.395955740068419,-0.16532796633091204,0.7186257550554174,-2.404044259931581,0.765327966330912,0.8813742449445827,-2.395955740068419,0.765327966330912,0.7186257550554174,-2.404044259931581,-0.16532796633091204,0.8813742449445827,-2.395955740068419,-0.4346720336690879,0.7186257550554174,-2.404044259931581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.24,-0.4288632235178258,0.8755954369102407,-2.394392343699075,-0.17113677648217415,0.7244045630897594,-2.405607656300925,0.7711367764821742,0.8755954369102407,-2.394392343699075,0.7711367764821742,0.7244045630897594,-2.405607656300925,-0.17113677648217415,0.8755954369102407,-2.394392343699075,-0.4288632235178258,0.7244045630897594,-2.405607656300925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.25,-0.4232233047033634,0.8697420253064211,-2.392834481409481,-0.1767766952966366,0.730257974693579,-2.407165518590519,0.7767766952966366,0.8697420253064211,-2.392834481409481,0.7767766952966366,0.730257974693579,-2.407165518590519,-0.1767766952966366,0.8697420253064211,-2.392834481409481,-0.4232233047033634,0.730257974693579,-2.407165518590519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.26,-0.4177578431446496,0.863819786743681,-2.391283690621632,-0.18224215685535042,0.7361802132563191,-2.408716309378368,0.7822421568553504,0.863819786743681,-2.391283690621632,0.7822421568553504,0.7361802132563191,-2.408716309378368,-0.18224215685535042,0.863819786743681,-2.391283690621632,-0.4177578431446496,0.7361802132563191,-2.408716309378368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.27,-0.41247223259238486,0.8578345657564757,-2.389741501778805,-0.18752776740761512,0.7421654342435244,-2.4102584982211948,0.7875277674076151,0.8578345657564757,-2.389741501778805,0.7875277674076151,0.7421654342435244,-2.4102584982211948,-0.18752776740761512,0.8578345657564757,-2.389741501778805,-0.41247223259238486,0.7421654342435244,-2.4102584982211948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.28,-0.40737168930605444,0.8517922690353259,-2.3882094368352007,-0.19262831069394554,0.7482077309646742,-2.411790563164799,0.7926283106939456,0.8517922690353259,-2.3882094368352007,0.7926283106939456,0.7482077309646742,-2.411790563164799,-0.19262831069394554,0.8517922690353259,-2.3882094368352007,-0.40737168930605444,0.7482077309646742,-2.411790563164799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.29,-0.40246124690607665,0.8456988595975892,-2.386689007753947,-0.19753875309392332,0.7543011404024109,-2.413310992246053,0.7975387530939233,0.8456988595975892,-2.386689007753947,0.7975387530939233,0.7543011404024109,-2.413310992246053,-0.19753875309392332,0.8456988595975892,-2.386689007753947,-0.40246124690607665,0.7543011404024109,-2.413310992246053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.300000000000004,-0.3977457514062601,0.8395603509027196,-2.385181715014984,-0.20225424859373986,0.7604396490972805,-2.414818284985016,0.8022542485937398,0.8395603509027196,-2.385181715014984,0.8022542485937398,0.7604396490972805,-2.414818284985016,-0.20225424859373986,0.8395603509027196,-2.385181715014984,-0.3977457514062601,0.7604396490972805,-2.414818284985016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.31,-0.39322985643135844,0.8333828009176939,-2.3836890461342697,-0.20677014356864157,0.7666171990823062,-2.41631095386573,0.8067701435686415,0.8333828009176939,-2.3836890461342697,0.8067701435686415,0.7666171990823062,-2.41631095386573,-0.20677014356864157,0.8333828009176939,-2.3836890461342697,-0.39322985643135844,0.7666171990823062,-2.41631095386573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.32,-0.3889180186244968,0.8271723061385168,-2.3822124741957755,-0.21108198137550313,0.7728276938614833,-2.4177875258042243,0.8110819813755031,0.8271723061385168,-2.3822124741957755,0.8110819813755031,0.7728276938614833,-2.4177875258042243,-0.21108198137550313,0.8271723061385168,-2.3822124741957755,-0.3889180186244968,0.7728276938614833,-2.4177875258042243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.33,-0.3848144932490163,0.8209349955737332,-2.380753456397736,-0.2151855067509837,0.7790650044262669,-2.419246543602264,0.8151855067509837,0.8209349955737332,-2.380753456397736,0.8151855067509837,0.7790650044262669,-2.419246543602264,-0.2151855067509837,0.8209349955737332,-2.380753456397736,-0.3848144932490163,0.7790650044262669,-2.419246543602264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.34,-0.3809233299890343,0.8146770246958254,-2.379313432614567,-0.2190766700109657,0.7853229753041747,-2.4206865673854328,0.8190766700109657,0.8146770246958254,-2.379313432614567,0.8190766700109657,0.7853229753041747,-2.4206865673854328,-0.2190766700109657,0.8146770246958254,-2.379313432614567,-0.3809233299890343,0.7853229753041747,-2.4206865673854328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.35,-0.3772483689529096,0.808404569366527,-2.3778938239758896,-0.22275163104709036,0.791595430633473,-2.4221061760241103,0.8227516310470904,0.808404569366527,-2.3778938239758896,0.8227516310470904,0.791595430633473,-2.4221061760241103,-0.22275163104709036,0.808404569366527,-2.3778938239758896,-0.3772483689529096,0.791595430633473,-2.4221061760241103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.36,-0.3737932368834949,0.8021238197419543,-2.3764960314640353,-0.22620676311650506,0.7978761802580457,-2.4235039685359645,0.8262067631165051,0.8021238197419543,-2.3764960314640353,0.8262067631165051,0.7978761802580457,-2.4235039685359645,-0.22620676311650506,0.8021238197419543,-2.3764960314640353,-0.3737932368834949,0.7978761802580457,-2.4235039685359645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.370000000000005,-0.37056134357900294,0.7958409741637081,-2.375121434531458,-0.22943865642099703,0.804159025836292,-2.424878565468542,0.829438656420997,0.7958409741637081,-2.375121434531458,0.829438656420997,0.804159025836292,-2.424878565468542,-0.22943865642099703,0.7958409741637081,-2.375121434531458,-0.37056134357900294,0.804159025836292,-2.424878565468542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.38,-0.3675558785279367,0.7895622330418427,-2.3737713897393733,-0.2324441214720633,0.8104377669581574,-2.4262286102606265,0.8324441214720633,0.7895622330418427,-2.3737713897393733,0.8324441214720633,0.8104377669581574,-2.4262286102606265,-0.2324441214720633,0.7895622330418427,-2.3737713897393733,-0.3675558785279367,0.8104377669581574,-2.4262286102606265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.39,-0.36477980776144425,0.7832937927357981,-2.3724472294189978,-0.2352201922385557,0.816706207264202,-2.427552770581002,0.8352201922385557,0.7832937927357981,-2.3724472294189978,0.8352201922385557,0.816706207264202,-2.427552770581002,-0.2352201922385557,0.7832937927357981,-2.3724472294189978,-0.36477980776144425,0.816706207264202,-2.427552770581002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.4,-0.3622358709262131,0.7770418394393585,-2.371150260356699,-0.23776412907378683,0.8229581605606416,-2.428849739643301,0.8377641290737868,0.7770418394393585,-2.371150260356699,0.8377641290737868,0.8229581605606416,-2.428849739643301,-0.23776412907378683,0.7770418394393585,-2.371150260356699,-0.3622358709262131,0.8229581605606416,-2.428849739643301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.410000000000004,-0.3599265785807645,0.7708125430756142,-2.369881762504356,-0.24007342141923546,0.8291874569243859,-2.430118237495644,0.8400734214192355,0.7708125430756142,-2.369881762504356,0.8400734214192355,0.8291874569243859,-2.430118237495644,-0.24007342141923546,0.7708125430756142,-2.369881762504356,-0.3599265785807645,0.8291874569243859,-2.430118237495644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.42,-0.3578542097178415,0.76461205120801,-2.368642987716202,-0.2421457902821585,0.8353879487919901,-2.4313570122837977,0.8421457902821585,0.76461205120801,-2.368642987716202,0.8421457902821585,0.8353879487919901,-2.4313570122837977,-0.2421457902821585,0.76461205120801,-2.368642987716202,-0.3578542097178415,0.8353879487919901,-2.4313570122837977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.43,-0.35602080951531323,0.7584464829734302,-2.3674351585133957,-0.24397919048468678,0.8415535170265699,-2.432564841486604,0.8439791904846867,0.7584464829734302,-2.3674351585133957,0.8439791904846867,0.8415535170265699,-2.432564841486604,-0.24397919048468678,0.7584464829734302,-2.3674351585133957,-0.35602080951531323,0.8415535170265699,-2.432564841486604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.44,-0.35442818731782844,0.7523219230433387,-2.366259466877535,-0.24557181268217151,0.8476780769566614,-2.4337405331224646,0.8455718126821715,0.7523219230433387,-2.366259466877535,0.8455718126821715,0.8476780769566614,-2.4337405331224646,-0.24557181268217151,0.7523219230433387,-2.366259466877535,-0.35442818731782844,0.8476780769566614,-2.4337405331224646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.45,-0.3530779148512155,0.7462444156189538,-2.365117073074322,-0.2469220851487845,0.8537555843810463,-2.434882926925678,0.8469220851487844,0.7462444156189538,-2.365117073074322,0.8469220851487844,0.8537555843810463,-2.434882926925678,-0.2469220851487845,0.7462444156189538,-2.365117073074322,-0.3530779148512155,0.8537555843810463,-2.434882926925678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.46,-0.35197132467138087,0.7402199584663683,-2.3640091045085185,-0.2480286753286191,0.8597800415336317,-2.4359908954914813,0.848028675328619,0.7402199584663683,-2.3640091045085185,0.848028675328619,0.8597800415336317,-2.4359908954914813,-0.2480286753286191,0.7402199584663683,-2.3640091045085185,-0.35197132467138087,0.8597800415336317,-2.4359908954914813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.47,-0.35110950884923053,0.7342544969974445,-2.3629366546113317,-0.24889049115076944,0.8657455030025556,-2.437063345388668,0.8488904911507694,0.7342544969974445,-2.3629366546113317,0.8488904911507694,0.8657455030025556,-2.437063345388668,-0.24889049115076944,0.7342544969974445,-2.3629366546113317,-0.35110950884923053,0.8657455030025556,-2.437063345388668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.480000000000004,-0.3504933178929322,0.7283539184024281,-2.3619007817613307,-0.24950668210706778,0.871646081597572,-2.438099218238669,0.8495066821070678,0.7283539184024281,-2.3619007817613307,0.8495066821070678,0.871646081597572,-2.438099218238669,-0.24950668210706778,0.7283539184024281,-2.3619007817613307,-0.3504933178929322,0.871646081597572,-2.438099218238669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.49,-0.350123359908567,0.7225240458400123,-2.3609025082399566,-0.24987664009143296,0.8774759541599878,-2.439097491760043,0.8498766400914329,0.7225240458400123,-2.3609025082399566,0.8498766400914329,0.8774759541599878,-2.439097491760043,-0.24987664009143296,0.7225240458400123,-2.3609025082399566,-0.350123359908567,0.8774759541599878,-2.439097491760043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
